,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
0,Nikolskoye,40,RU,1545492600,92,59.7,30.79,14.0,11.18
1,Puerto Ayora,75,EC,1545490800,74,-0.74,-90.35,80.6,13.87
2,Sitka,0,US,1545493500,66,37.17,-99.65,33.32,13.24
3,Krasnyy Oktyabr,92,RU,1545493500,87,56.12,38.88,17.61,10.56
4,Port Alfred,8,ZA,1545493500,74,-33.59,26.89,78.45,16.49
5,Ilulissat,75,GL,1545490200,85,69.22,-51.1,19.4,3.4
6,Airai,92,TL,1545493500,90,-8.93,125.41,71.48,0.94
7,Batagay-Alyta,8,RU,1545493501,0,67.8,130.41,-53.0,3.18
8,Pangnirtung,90,CA,1545490800,65,66.15,-65.72,3.2,16.11
9,Mataura,0,NZ,1545493501,92,-46.19,168.86,36.74,3.18
10,Cidreira,36,BR,1545493501,83,-30.17,-50.22,81.06,11.56
11,San Matias,40,HN,1545490800,67,13.97,-86.63,60.8,11.41
12,Zavyalovo,75,RU,1545492600,77,54.51,82.45,-0.41,11.18
13,Ponta do Sol,0,BR,1545493502,69,-20.63,-46.0,87.18,4.97
14,Khatanga,64,RU,1545493502,63,71.98,102.47,-13.49,11.45
15,Bluff,92,AU,1545493502,97,-23.58,149.07,70.89,4.07
16,Rikitea,36,PF,1545493503,100,-23.12,-134.97,77.78,16.71
17,Chokurdakh,24,RU,1545493503,0,70.62,147.9,-35.81,3.51
18,Melhus,75,NO,1545492000,68,63.29,10.28,32.0,10.29
19,Vaini,76,IN,1545493504,66,15.34,74.49,76.74,1.72
20,Puerto Escondido,5,MX,1545489600,64,15.86,-97.07,73.4,8.05
21,Ushuaia,75,AR,1545490800,41,-54.81,-68.31,60.8,25.28
22,Vostok,80,RU,1545493505,83,46.45,135.83,21.17,4.52
23,Ostashkov,88,RU,1545493505,91,57.14,33.12,23.78,13.47
24,Pevek,32,RU,1545493505,100,69.7,170.27,-22.04,4.63
25,Yellowknife,90,CA,1545490800,83,62.45,-114.38,-4.01,9.17
26,Castro,90,CL,1545490800,67,-42.48,-73.76,57.2,3.74
27,Thompson,75,CA,1545490800,84,55.74,-97.86,-0.41,10.29
28,Kenai,1,US,1545490560,81,60.55,-151.26,28.04,19.46
29,Jamestown,0,AU,1545493508,67,-33.21,138.6,55.05,6.76
30,Powassan,75,CA,1545490800,100,46.08,-79.36,12.2,19.46
31,Northam,20,GB,1545492000,76,51.04,-4.21,50.0,10.29
32,Saskylakh,32,RU,1545493508,0,71.97,114.09,-39.72,8.99
33,Cazones,5,MX,1545490260,82,20.72,-97.32,60.8,4.7
34,Atuona,92,PF,1545493508,100,-9.8,-139.03,78.81,16.71
35,Kavieng,80,PG,1545493509,100,-2.57,150.8,79.67,7.65
36,Hobart,40,AU,1545490800,87,-42.88,147.33,53.6,9.17
37,Iqaluit,75,CA,1545490800,76,63.75,-68.52,-7.61,20.8
38,Kholtoson,0,RU,1545493509,54,50.3,103.31,0.51,8.88
39,Klaksvik,88,FO,1545492000,87,62.23,-6.59,42.8,6.93
40,Busselton,0,AU,1545493510,93,-33.64,115.35,69.81,17.27
41,Tuktoyaktuk,90,CA,1545490800,84,69.44,-133.03,-0.41,3.36
42,Viedma,0,AR,1545493510,40,-40.81,-62.99,87.23,5.08
43,Agirish,0,RU,1545493510,61,61.92,63.02,1.28,5.75
44,Aykhal,8,RU,1545493510,0,65.95,111.51,-50.07,2.73
45,Butaritari,76,KI,1545493592,100,3.07,172.79,81.15,0.72
46,Gazanjyk,88,TM,1545493592,96,39.24,55.52,29.4,3.74
47,Dudinka,32,RU,1545493593,0,69.41,86.18,-33.83,3.18
48,Sorong,92,ID,1545493593,100,-0.86,131.25,76.16,6.2
49,Albany,90,US,1545492600,77,42.65,-73.75,37.04,10.22
